"temperature","Relative.Humidity","precipitation","Wind.speed","Month","Year"
23.0866071428572,60.7232142857143,0.00972576821726191,16.5954166666667,6,2015
21.2026785714286,62.5684523809524,0.000660067172619048,16.3043452380952,6,2015
20.4979166666667,54.8392857142857,0.00000584130357142857,15.1808630952381,6,2015
20.6943452380953,59.0922619047619,0.0015187385922619,13.5572023809524,6,2015
21.3821428571429,63.7172619047619,0.0180817510535714,12.8699702380952,6,2015
21.975,64.4017857142857,0.00466135921130952,10.8572023809524,6,2015
22.1214285714286,65.5952380952381,0.000837237636904762,8.72931547619048,7,2015
22.5714285714286,58.6041666666667,0,9.57068452380952,7,2015
22.9047619047619,53.6488095238095,0,9.2658630952381,7,2015
24.252380952381,51.7113095238095,0,5.05011904761905,7,2015
24.9404761904762,46.7261904761905,0,8.20383928571429,7,2015
23.9026785714286,54.1428571428571,0.0000582185119047619,12.7970833333333,7,2015
21.5970238095238,62.8928571428571,0.00294973791369048,11.6086607142857,7,2015
21.36875,64.1785714285714,0.00240913744345238,8.19494047619048,7,2015
22.1488095238095,64.0505952380952,0.0000388123392857143,7.01592261904762,7,2015
23.4229166666667,59.6547619047619,0.00145546277083333,9.32092261904762,7,2015
23.7306547619048,55.6011904761905,0,10.5914583333333,7,2015
23.327380952381,61.1339285714286,0.0000887139226190476,10.1591369047619,7,2015
22.9065476190476,54.6994047619048,0,10.7089583333333,7,2015
23.7291666666667,64.3363095238095,0.00167447527678571,13.2383035714286,7,2015
23.525,56.0327380952381,0,12.7899702380952,7,2015
22.5116071428572,57.2767857142857,0.00000277230952380952,15.4227976190476,7,2015
21.3797619047619,57.6666666666667,0.00284993473809524,12.98625,7,2015
21.6607142857143,56.9851190476191,0.000263369446428571,14.5838988095238,7,2015
21.4470238095238,59.6279761904762,0.0116908315416667,11.6760119047619,7,2015
21.6976190476191,59.7142857142857,0.000709711372023809,10.4222619047619,7,2015
21.2720238095238,54.8690476190476,0,7.78860119047619,7,2015
22.0431547619048,48.2946428571429,0,10.4641666666667,7,2015
22.314880952381,48.6875,0,12.2934821428571,7,2015
22.3752976190476,54.5029761904762,0,9.78392857142857,7,2015
22.914880952381,54.8690476190476,0.0000277231011904762,8.75053571428571,7,2015
24.1470238095238,49.3928571428571,0,7.81574404761905,7,2015
23.5851190476191,50.8333333333333,0,9.96764880952381,7,2015
24.3363095238095,49.375,0,11.2005952380952,7,2015
23.5553571428572,45.8392857142857,0,12.3993452380952,7,2015
23.0416666666667,49.6488095238095,0.00000277230952380952,11.6801785714286,7,2015
22.1083333333334,49.4910714285714,0,10.5014583333333,7,2015
22.3479166666667,48.3869047619048,0,11.4480952380952,8,2015
21.56875,49.9375,0,10.4208630952381,8,2015
21.2300595238095,47.5029761904762,0,10.1621428571429,8,2015
21.4785714285714,46.8392857142857,0,9.21089285714286,8,2015
21.3157738095238,46.8005952380952,0,10.1140476190476,8,2015
21.4133928571429,46.7619047619048,0,9.2647619047619,8,2015
21.9068452380953,48.7351190476191,0,9.65767857142857,8,2015
22.3181547619048,46.2767857142857,0,11.425505952381,8,2015
21.8452380952381,46.1934523809524,0,13.1945238095238,8,2015
22.5071428571429,53.9375,0.0000410573363095238,14.366875,8,2015
22.4946428571429,48.8392857142857,0.000028424306547619,16.0056547619048,8,2015
20.7684523809524,48.7113095238095,0,13.428630952381,8,2015
20.9619047619048,51.4523809523809,0,12.5325892857143,8,2015
21.3839285714286,53.7916666666667,0.001427532,13.0290178571429,8,2015
22.2363095238095,55.2559523809524,0.000107380720238095,12.1466369047619,8,2015
23.2071428571429,57.9672619047619,0.0025708209077381,14.2533333333333,8,2015
22.9369047619048,50.5833333333333,0.0000126330267857143,15.6652678571429,8,2015
23.0931547619048,54.8898809523809,0,13.8141666666667,8,2015
23.2625,58.0833333333333,0.00194548608630952,10.8766666666667,8,2015
24.5455357142857,50.1309523809524,0,7.87511904761905,8,2015
26.5604166666667,40.2767857142857,0,6.33595238095238,8,2015
26.6208333333334,44.2321428571429,0,8.18008928571428,8,2015
26.3473214285715,45.889880952381,0.0000442155892857143,8.746875,8,2015
25.8389880952381,43.6101190476191,0,9.69672619047619,8,2015
25.3732142857143,40.4196428571429,0,12.0729166666667,8,2015
24.6160714285715,38.5565476190476,0,11.2250297619048,8,2015
25.5645833333334,38.7529761904762,0,10.0520238095238,8,2015
26.2690476190476,40.0386904761905,0,9.3628869047619,8,2015
26.3125,41.1517857142857,0.0000979059583333333,14.161369047619,8,2015
25.2800595238095,45.922619047619,0,12.4022619047619,8,2015
25.1598214285715,45.0386904761905,0,11.1026488095238,8,2015
24.0991071428572,40.3690476190476,0.00000000000000347,9.37276785714286,9,2015
24.8991071428572,37.3005952380952,0.00000000000000347,8.95675595238095,9,2015
24.9895833333334,40.672619047619,0.00000000000000347,10.7059226190476,9,2015
26.3925595238095,35.6875,0.00000000000000347,7.47732142857143,9,2015
27.64375,33.2857142857143,0.00000000000000347,6.1102380952381,9,2015
28.3973214285715,33.1309523809524,0.00000000000000347,11.63625,9,2015
28.7657738095238,36.6845238095238,0.00000000000000347,13.8170238095238,9,2015
28.6985119047619,34.8839285714286,0.00000000000000347,12.4695833333333,9,2015
26.7672619047619,37.7380952380952,0.00000000000000347,10.2899107142857,9,2015
26.9559523809524,51.9880952380952,0.00000000000000347,9.74821428571429,9,2015
28.4,33.875,0.00000000000000347,11.5891666666667,9,2015
27.91875,39.5684523809524,0.000122595279765323,6.69181547619048,9,2015
28.5440476190476,46.8482142857143,0.0000133255773843914,8.17324404761905,9,2015
27.6675595238095,46.7232142857143,0.0100874591904792,11.7772619047619,9,2015
27.3366071428572,47.625,0.00245457065476522,13.438125,9,2015
26.7288690476191,43.1875,0.00000000000000347,12.9164285714286,9,2015
26.4907738095238,41.0833333333333,0.00000000000000347,11.4587797619048,9,2015
26.6633928571429,37.0327380952381,0.00000000000000347,12.3413095238095,9,2015
25.6979166666667,34.4702380952381,0.00000000000000347,11.4793154761905,9,2015
25.6559523809524,37.3630952380952,0.00000000000000347,8.86720238095238,9,2015
27.2464285714286,39.6369047619048,0.00000000000000347,8.83151785714286,9,2015
27.7583333333334,40.4255952380952,0.00000000000000347,9.29104166666667,9,2015
28.6955357142857,35.202380952381,0.00000000000000347,10.103125,9,2015
28.5678571428572,30.8511904761905,0.00000000000000347,10.4925892857143,9,2015
29.4639880952381,28.0744047619048,0.00000000000000347,10.0008035714286,9,2015
29.8458333333334,28.7529761904762,0.00000000000000347,8.94619047619048,9,2015
29.7800595238095,30.764880952381,0.00000000000000347,12.4475297619048,9,2015
28.9970238095238,30.7916666666667,0.00000000000000347,11.2480654761905,9,2015
29.7059523809524,32.4523809523809,0.00000000000000347,8.90345238095238,9,2015
28.2693452380953,37.3363095238095,0.00000000000000347,11.064880952381,9,2015
28.3791666666667,31.9077380952381,0,13.911994047619,10,2015
27.8348214285715,34.7053571428571,0,12.5459523809524,10,2015
27.8580357142857,32.2053571428571,0,10.0602976190476,10,2015
29.1491071428572,27.9791666666667,0,8.32633928571429,10,2015
31.5622023809524,30.2857142857143,0.00545445164880952,8.14803571428571,10,2015
29.6166666666667,42.1220238095238,0.136722067657738,14.1075297619048,10,2015
27.10625,57.4047619047619,0.00539024565773809,8.95354166666667,10,2015
28.1163690476191,43.3571428571429,0.000391350788690476,13.1626785714286,10,2015
27.339880952381,34.8809523809524,0,13.251994047619,10,2015
28.0050595238095,31.6845238095238,0,11.719255952381,10,2015
28.1220238095238,32.6071428571429,0,13.4971726190476,10,2015
27.646130952381,35.547619047619,0,14.470744047619,10,2015
27.8761904761905,32.0595238095238,0,13.4347916666667,10,2015
28.3785714285715,30.8005952380952,0,12.5445833333333,10,2015
29.1,35.7648809523809,0,13.1505357142857,10,2015
29.7607142857143,33.2321428571429,0,13.4914583333333,10,2015
29.3702380952381,29.3690476190476,0,11.0009226190476,10,2015
29.3383928571429,25.7053571428571,0,12.5361904761905,10,2015
29.0949404761905,29.6309523809524,0,14.916875,10,2015
29.6056547619048,36,0,10.8773214285714,10,2015
30.8267857142857,35.5208333333333,0,7.69095238095238,10,2015
32.3178571428572,31.9077380952381,0.00187726082440476,9.36654761904762,10,2015
30.5642857142857,39.6011904761905,0.00586108957738095,10.9551488095238,10,2015
29.7223214285715,41.7589285714286,0.0244380224434524,11.5093154761905,10,2015
28.65625,46.1785714285714,0.0182559029077381,11.5044047619048,10,2015
28.3595238095238,45.2559523809524,0.0012137989375,10.9989285714286,10,2015
29.2958333333334,43.1041666666667,0,11.0949107142857,10,2015
28.7764880952381,44.1101190476191,0.063126717,10.6064285714286,10,2015
26.9017857142857,62.6815476190476,0.073766566625,6.29497023809524,10,2015
24.3065476190476,80.1488095238095,1.00182439256845,7.76604166666667,10,2015
25.358630952381,73.3005952380952,0.124620767458333,9.48550595238095,10,2015
25.8583333333334,68.1071428571429,0.0356607673214256,8.27145833333333,11,2015
26.714880952381,56.7053571428571,0.0007998209583266,8.98690476190476,11,2015
27.6794642857143,39.7589285714286,-0.00000000000000694,12.3996726190476,11,2015
28.3601190476191,37.8541666666667,-0.00000000000000694,11.0566071428571,11,2015
29.1032738095238,34.7767857142857,-0.00000000000000694,9.3677380952381,11,2015
30.68125,31.9583333333333,0.000184333735112149,8.74729166666667,11,2015
31.0913690476191,32.4136904761905,0.00321490534523132,11.1632142857143,11,2015
30.2193452380953,32.1220238095238,-0.00000000000000694,13.543005952381,11,2015
29.2366071428572,29.6636904761905,-0.00000000000000694,14.4808333333333,11,2015
28.4443452380953,34.1577380952381,-0.00000000000000694,14.0666666666667,11,2015
28.877380952381,34.547619047619,-0.00000000000000694,12.5624702380952,11,2015
29.4375,31.6666666666667,-0.00000000000000694,9.84889880952381,11,2015
31.2744047619048,32.3065476190476,-0.00000000000000694,8.89681547619048,11,2015
30.9464285714286,36.3601190476191,0.0072702475595173,9.11434523809524,11,2015
27.7800595238095,58.9404761904762,0.15705859256845,8.01857142857143,11,2015
25.2002976190476,74.8005952380952,0.553154302035713,5.11401785714286,11,2015
23.3699404761905,83.6428571428571,0.800945709238094,5.12175595238095,11,2015
24.1526785714286,80.4434523809524,0.408680392369045,4.58205357142857,11,2015
25.2604166666667,78.6964285714286,0.0690095522559498,3.84511904761905,11,2015
25.3815476190476,77,0.330404164407735,6.26175595238095,11,2015
24.0288690476191,82.4880952380952,0.568050967473212,5.16943452380952,11,2015
26.8011904761905,70.1607142857143,0.0322084151428532,5.01419642857143,11,2015
26.3839285714286,75.1101190476191,0.237809266651784,6.25535714285714,11,2015
24.9663690476191,76.1845238095238,0.55554126770238,7.6896130952381,11,2015
25.6154761904762,76.5416666666667,0.423995714035711,6.25568452380952,11,2015
26.7755952380953,75.1428571428571,0.118242281604163,5.10261904761905,11,2015
25.0110119047619,81.1875,0.703555010014881,8.70833333333333,11,2015
25.3342261904762,77.4107142857143,0.279681143666665,6.60625,11,2015
24.6452380952381,80.4702380952381,0.146692163116069,4.07294642857143,11,2015
26.3119047619048,78.4375,0.223818648422617,4.60330357142857,11,2015
27.6979166666667,65.9434523809524,0.0080442376875,7.08282738095238,12,2015
27.989880952381,55.5089285714286,0,7.35360119047619,12,2015
27.7848214285715,54.8125,0.0000971135327380952,5.98339285714286,12,2015
27.3538690476191,60.9851190476191,0.00840841342261905,7.88383928571429,12,2015
27.146130952381,65.0029761904762,0.105699988419643,6.60267857142857,12,2015
25.4160714285714,76.6964285714286,0.355985842639881,5.14145833333333,12,2015
26.7267857142857,71.0357142857143,0.0811343108452381,4.04538690476191,12,2015
26.0696428571429,75.1041666666667,0.268705054449405,4.21157738095238,12,2015
26.3047619047619,69.3184523809524,0.0930185795,7.77803571428571,12,2015
27.2818452380953,54.6279761904762,0,7.99580357142857,12,2015
27.8785714285715,48.1636904761905,0.0000242783839285714,7.95952380952381,12,2015
28.5151785714286,48.6071428571429,0,9.76788690476191,12,2015
27.8413690476191,50.6517857142857,0.00977204928571429,6.47467261904762,12,2015
27.2303571428572,56.9345238095238,0.00713784470535714,8.63946428571429,12,2015
27.6383928571429,44.7827380952381,0,10.918630952381,12,2015
27.5464285714286,42.4940476190476,0.000323711776785714,9.45895833333333,12,2015
28.0145833333334,44.5714285714286,0.000882114589285714,7.48922619047619,12,2015
27.2630952380953,48.5982142857143,0.00685459689880952,8.32660714285714,12,2015
26.4657738095238,54.7053571428571,0.00975586370833333,8.84029761904762,12,2015
26.8880952380953,56.047619047619,0.0672713539047619,6.07747023809524,12,2015
26.5050595238095,61.6666666666667,0.0447652925297619,4.72413690476191,12,2015
27.0663690476191,58.7470238095238,0.0115524640744048,9.11630952380952,12,2015
27.8282738095238,47.9970238095238,0.00308335467261905,12.8928869047619,12,2015
27.8294642857143,41.6607142857143,0,12.5271130952381,12,2015
28.7419642857143,41.8125,0.00213649773214286,9.76473214285714,12,2015
27.3199404761905,46.1755952380952,0.0473307083779762,9.75967261904762,12,2015
24.6702380952381,69.5208333333333,0.150983219806548,5.34889880952381,12,2015
25.1583333333334,64.7113095238095,0.163429937717262,10.9768154761905,12,2015
26.6494047619048,51.5297619047619,0.00366198946428571,9.53339285714286,12,2015
25.8309523809524,65.0416666666667,0.17250600666369,6.11672619047619,12,2015
26.1973214285715,69.3898809523809,0.0246627910714286,6.520625,12,2015
28.0511904761905,61.3244047619048,0.00573677702380952,5.46967261904762,1,2016
27.5830357142857,59.0565476190476,0.0175867599940476,7.56889880952381,1,2016
24.8928571428572,73.5,0.284733859839286,5.58017857142857,1,2016
25.5136904761905,77.6279761904762,0.394100017642857,5.23449404761905,1,2016
24.0160714285715,84.3273809523809,0.489990019479167,6.00223214285714,1,2016
23.8136904761905,83.8869047619048,0.503017472154762,4.57,1,2016
23.7294642857143,86.5208333333333,0.509133689541667,7.46181547619048,1,2016
24.1238095238095,82.9285714285714,0.953295744428571,8.66892857142857,1,2016
22.9970238095238,89.0119047619048,0.675051519488095,9.79020833333333,1,2016
24.8610119047619,80.5089285714286,0.058801211547619,9.14389880952381,1,2016
26.1907738095238,71.5208333333333,0.0246335097172619,7.6722619047619,1,2016
24.8172619047619,79.9940476190476,0.610031701982143,5.52145833333333,1,2016
23.7113095238095,88.2351190476191,0.585443363776786,6.01931547619048,1,2016
22.8550595238095,90.1547619047619,0.657073273434524,10.5165773809524,1,2016
23.3133928571429,85.9642857142857,0.232822803607143,9.51595238095238,1,2016
23.6669642857143,86.3601190476191,0.456234883782738,8.59982142857143,1,2016
23.34375,87.8422619047619,0.518092698258929,7.73047619047619,1,2016
22.6583333333334,93.4642857142857,1.35183461207143,10.189375,1,2016
22.6020833333334,94.6398809523809,0.9181222245,10.839255952381,1,2016
22.1982142857143,93.4107142857143,4.00295134511905,12.5304464285714,1,2016
22.7872023809524,88.4136904761905,1.1623372735119,9.85095238095238,1,2016
22.2505952380953,89.8898809523809,0.83045945352381,9.341875,1,2016
23.5952380952381,85.3184523809524,0.357104581639881,6.83720238095238,1,2016
24.0919642857143,83.6190476190476,0.71694655453869,7.75056547619048,1,2016
23.5752976190476,88.0892857142857,0.380452210092262,7.58625,1,2016
24.408630952381,84.5119047619048,0.260515927705357,4.40934523809524,1,2016
23.3529761904762,87.0089285714286,0.756369204324405,6.51446428571429,1,2016
23.31875,88.0565476190476,1.24701872722619,8.54785714285714,1,2016
23.7967261904762,85.2857142857143,0.113133458645833,10.2343452380952,1,2016
24.56875,70.4285714285714,0.0000150571577380952,10.3094345238095,1,2016
24.0729166666667,66.8303571428571,0.000249948818452381,10.4630952380952,1,2016
24.4639880952381,70.3154761904762,0.0131149674553571,9.11377976190476,2,2016
25.0208333333334,73.5208333333333,0.0393904800595238,6.98059523809524,2,2016
24.1583333333334,73.7321428571429,0.0221963133065476,6.9483630952381,2,2016
24.8467261904762,70.2648809523809,0.0118349952589286,5.59732142857143,2,2016
25.1074404761905,73.4851190476191,0.0385814768720238,7.64982142857143,2,2016
25.4997023809524,74.3690476190476,0.0150330267172619,6.24675595238095,2,2016
25.7452380952381,67.6488095238095,0.0165294927619048,7.73229166666667,2,2016
25.9830357142857,67.4285714285714,0.0139163744047619,8.22821428571429,2,2016
25.8285714285715,64.5119047619048,0.000167118029761905,8.78080357142857,2,2016
25.9565476190476,62.6755952380952,0,5.38074404761905,2,2016
27.0407738095238,54.0059523809524,0,5.63705357142857,2,2016
26.7839285714286,55.0386904761905,0,5.97910714285714,2,2016
25.7491071428572,68.5595238095238,0.0662395113720238,6.19244047619048,2,2016
